Host ID, Packet Number, One-way delay(s), One-way delay(ns), Running Avg.(ns), Worst-case(ns)
0, 1, 0, 403389, 403389, 0
0, 2, 0, 351334, 377362, 0
0, 3, 0, 378348, 377690, 0
0, 4, 0, 367512, 375146, 0
0, 5, 0, 323527, 364823, 0
0, 6, 0, 270437, 349092, 0
0, 7, 0, 393476, 355432, 0
0, 8, 0, 351228, 354907, 0
0, 9, 0, 352829, 354677, 0
0, 10, 0, 344968, 353707, 344968
0, 11, 0, 366869, 354903, 366869
0, 12, 0, 369496, 356119, 369496
0, 13, 0, 350472, 355685, 369496
0, 14, 0, 368639, 356610, 369496
0, 15, 0, 363934, 357098, 369496
0, 16, 0, 367549, 357751, 369496
0, 17, 0, 370604, 358507, 370604
0, 18, 0, 363177, 358766, 370604
0, 19, 0, 355113, 358574, 370604
0, 20, 0, 354302, 358361, 370604
0, 21, 0, 352741, 358094, 370604
0, 22, 0, 356960, 358043, 370604
0, 23, 0, 313468, 356105, 370604
0, 24, 0, 350728, 355881, 370604
0, 25, 0, 356476, 355904, 370604
0, 26, 0, 338147, 355222, 370604
0, 27, 0, 385593, 356346, 385593
0, 28, 0, 378662, 357143, 385593
0, 29, 0, 383560, 358053, 385593
0, 30, 0, 364051, 358252, 385593
0, 31, 0, 366235, 358509, 385593
0, 32, 0, 391888, 359552, 391888
0, 33, 0, 248720, 356194, 391888
0, 34, 0, 398173, 357428, 398173
0, 35, 0, 382142, 358134, 398173
0, 36, 0, 369043, 358437, 398173
0, 37, 0, 384328, 359136, 398173
0, 38, 0, 377800, 359627, 398173
0, 39, 0, 356712, 359553, 398173
0, 40, 0, 349346, 359298, 398173
0, 41, 0, 341749, 358870, 398173
0, 42, 0, 372585, 359196, 398173
0, 43, 0, 357924, 359167, 398173
0, 44, 0, 354043, 359051, 398173
0, 45, 0, 356978, 359005, 398173
0, 46, 0, 361084, 359050, 398173
0, 47, 0, 360020, 359070, 398173
0, 48, 0, 232361, 356431, 398173
0, 49, 0, 250606, 354272, 398173
0, 50, 0, 343543, 354058, 398173
0, 51, 0, 349139, 353962, 398173
0, 52, 0, 344837, 353787, 398173
0, 53, 0, 354879, 353807, 398173
0, 54, 0, 356424, 353855, 398173
0, 55, 0, 350937, 353802, 398173
0, 56, 0, 348334, 353705, 398173
0, 57, 0, 348156, 353608, 398173
0, 58, 0, 224266, 351378, 398173
0, 59, 0, 366824, 351639, 398173
0, 60, 0, 370779, 351958, 398173
0, 61, 0, 358384, 352063, 398173
0, 62, 0, 349221, 352018, 398173
0, 63, 0, 352134, 352019, 398173
0, 64, 0, 360441, 352150, 398173
0, 65, 0, 347995, 352087, 398173
0, 66, 0, 330344, 351758, 398173
0, 67, 0, 347751, 351699, 398173
0, 68, 0, 360196, 351823, 398173
0, 69, 0, 269575, 350631, 398173
0, 70, 0, 254813, 349263, 398173
0, 71, 0, 351907, 349300, 398173
0, 72, 0, 349572, 349303, 398173
0, 73, 0, 374616, 349649, 398173
0, 74, 0, 426659, 350689, 426659
0, 75, 0, 368999, 350933, 426659
0, 76, 0, 363811, 351102, 426659
0, 77, 0, 363484, 351262, 426659
0, 78, 0, 376391, 351584, 426659
0, 79, 0, 294683, 350864, 426659
0, 80, 0, 366893, 351064, 426659
0, 81, 0, 360594, 351181, 426659
0, 82, 0, 359185, 351278, 426659
0, 83, 0, 360845, 351393, 426659
0, 84, 0, 356919, 351458, 426659
0, 85, 0, 351147, 351455, 426659
0, 86, 0, 344110, 351370, 426659
0, 87, 0, 345439, 351302, 426659
0, 88, 0, 355719, 351352, 426659
0, 89, 0, 361997, 351471, 426659
0, 90, 0, 283191, 350713, 426659
0, 91, 0, 239226, 349488, 426659
0, 92, 0, 348833, 349481, 426659
0, 93, 0, 342980, 349412, 426659
0, 94, 0, 348496, 349403, 426659
0, 95, 0, 221379, 348056, 426659
0, 96, 0, 349688, 348073, 426659
0, 97, 0, 341877, 348010, 426659
0, 98, 0, 342904, 347958, 426659
0, 99, 0, 345392, 347933, 426659
